month,tag,group,llm_friendly,post_chatgpt,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers,n_questions_rel
2020-07-01,javascript,llm_friendly,1,0,19775,1959.007130214918,0.8209860935524652,0.479443,0.833072,13986,1.2941681844258415
2020-08-01,javascript,llm_friendly,1,0,17922,2007.6413904698136,0.792433880147305,0.480526,0.834505,12912,1.1728992263605527
2020-09-01,javascript,llm_friendly,1,0,16680,1989.2330335731417,0.7544964028776978,0.47392,0.827697,12142,1.0916169565725933
2020-10-01,javascript,llm_friendly,1,0,16317,2016.157872157872,0.7926089354660784,0.485138,0.837592,11964,1.06786054438819
2020-11-01,javascript,llm_friendly,1,0,15413,2026.036981768637,0.7923181729708687,0.47408,0.828196,11263,1.0086985702430085
2020-12-01,javascript,llm_friendly,1,0,15910,2020.282778126964,0.8171590194846009,0.474104,0.828786,11742,1.0412245670905251
2021-01-01,javascript,llm_friendly,1,0,16756,2020.6113034137024,0.764263547386011,0.470697,0.829314,12164,1.0965907508591353
2021-02-01,javascript,llm_friendly,1,0,15161,2046.2608007387375,0.8013323659389222,0.4689,0.817953,11246,0.9922065155034225
2021-03-01,javascript,llm_friendly,1,0,16645,2033.9216581556025,0.7083808951637128,0.461339,0.818203,12296,1.0893263934143176
2021-04-01,javascript,llm_friendly,1,0,15752,2030.4028694768915,0.648806500761808,0.461211,0.819514,11643,1.0308843105474514
2021-05-01,javascript,llm_friendly,1,0,15693,2089.2932517683043,0.6119926081692474,0.465303,0.828267,11562,1.0270230755092151
2021-06-01,javascript,llm_friendly,1,0,14876,2094.71901048669,0.6277225060500135,0.454692,0.81776,11139,0.9735547869288909
2021-07-01,javascript,llm_friendly,1,0,14642,2034.137071438328,0.6531894549924874,0.465919,0.817989,10879,0.9582407360992753
2021-08-01,javascript,llm_friendly,1,0,14489,2029.0376147422185,0.6147422182345227,0.462971,0.824142,10779,0.9482277028645267
2021-09-01,javascript,llm_friendly,1,0,14311,2043.872335965341,0.7671022290545734,0.466424,0.823632,10754,0.9365785530881525
2021-10-01,javascript,llm_friendly,1,0,13707,1971.8852411176772,0.6267600496096885,0.457649,0.824396,10338,0.8970499774424783
2021-11-01,javascript,llm_friendly,1,0,13329,1997.2916197764273,0.7357641233400856,0.436416,0.808762,10099,0.8723118953330994
2021-12-01,javascript,llm_friendly,1,0,12962,2047.6240549297947,0.7828267242709458,0.437972,0.81168,9832,0.8482937045020357
2022-01-01,javascript,llm_friendly,1,0,13833,2074.4018651051833,0.774886141834743,0.443287,0.808212,10389,0.9052960048122712
2022-02-01,javascript,llm_friendly,1,0,12679,2021.4139127691456,0.634119410048111,0.425664,0.809685,9719,0.829772865250834
2022-03-01,javascript,llm_friendly,1,0,13456,2000.7775713436383,0.6149673008323424,0.417285,0.804696,10390,0.8806233673645574
2022-04-01,javascript,llm_friendly,1,0,13331,2038.337033980947,0.6198334708574,0.425849,0.807516,10127,0.8724427846564294
2022-05-01,javascript,llm_friendly,1,0,13180,2053.9730652503795,0.5406676783004553,0.415326,0.805538,10215,0.8625606407450108
2022-06-01,javascript,llm_friendly,1,0,12483,2050.740847552672,0.6609789313466314,0.420251,0.799407,9718,0.8169457115644894
2022-07-01,javascript,llm_friendly,1,0,12616,2115.122622067216,0.4627457197209892,0.422954,0.798906,9732,0.8256498515659375
2022-08-01,javascript,llm_friendly,1,0,12962,2088.73538034254,0.4596512883814226,0.428406,0.805894,10056,0.8482937045020357
2022-09-01,javascript,llm_friendly,1,0,11785,2056.050148493848,0.3529062367416207,0.427831,0.815697,9139,0.771265337722303
2022-10-01,javascript,llm_friendly,1,0,11514,2026.833507034914,0.4088066701406982,0.421313,0.803804,9070,0.7535298344110816
2022-11-01,javascript,llm_friendly,1,0,11619,2054.302091402014,0.4301575006454944,0.413632,0.795077,9263,0.760401523885909
2022-12-01,javascript,llm_friendly,1,1,10155,2049.106548498277,0.521122599704579,0.396356,0.793894,8202,0.6645905392083145
2023-01-01,javascript,llm_friendly,1,1,9935,2184.8316054353295,0.4311021640664318,0.399295,0.785103,8088,0.6501927136420093
2023-02-01,javascript,llm_friendly,1,1,8413,2168.351123261619,0.5336978485676929,0.402947,0.774872,6972,0.5505859385878434
2023-03-01,javascript,llm_friendly,1,1,8387,2277.5942530106117,0.4656015261714558,0.390604,0.775128,6907,0.5488843773845528
2023-04-01,javascript,llm_friendly,1,1,6491,2388.9961485133263,0.5530734863657372,0.370975,0.759975,5391,0.4248012988676681
2023-05-01,javascript,llm_friendly,1,1,6070,2360.570345963756,0.5869851729818781,0.377594,0.763261,5143,0.39724909630669314
2023-06-01,javascript,llm_friendly,1,1,5828,2355.904598490048,0.5066918325326012,0.356726,0.741249,5011,0.3814114881837575
2023-07-01,javascript,llm_friendly,1,1,5871,2374.1478453415093,0.4232669051268949,0.370635,0.761028,4975,0.3842256086353535
2023-08-01,javascript,llm_friendly,1,1,5191,2481.553650549027,0.429397033326912,0.356,0.739549,4457,0.3397232387031374
2023-09-01,javascript,llm_friendly,1,1,4449,2462.9372892784895,0.3967183636772308,0.37559,0.751404,3878,0.29116329974768995
2023-10-01,javascript,llm_friendly,1,1,4108,2460.8240019474197,0.2702044790652385,0.35516,0.774342,3606,0.26884667011991686
2023-11-01,javascript,llm_friendly,1,1,3954,2512.280981284775,0.4099645928174001,0.351795,0.750379,3504,0.2587681922235033
2023-12-01,javascript,llm_friendly,1,1,3647,2606.6158486427203,0.3775706059775158,0.362489,0.761721,3169,0.23867668109234103
2024-01-01,javascript,llm_friendly,1,1,3970,2573.689168765743,0.3687657430730479,0.347607,0.740302,3464,0.25981530681014364
2024-02-01,javascript,llm_friendly,1,1,3593,2525.0601168939606,0.3253548566657389,0.335652,0.736988,3201,0.23514266936242975
2024-03-01,javascript,llm_friendly,1,1,3643,2737.516881690914,0.2893219873730442,0.346966,0.746637,3224,0.23841490244568092
2024-04-01,javascript,llm_friendly,1,1,3199,2675.0015629884338,0.3363551109721788,0.343857,0.722725,2845,0.20935747266641044
2024-05-01,javascript,llm_friendly,1,1,3064,2750.135770234987,0.391644908616188,0.349216,0.744451,2728,0.20052244334163227
2024-06-01,javascript,llm_friendly,1,1,2240,2847.0700892857144,0.3602678571428571,0.35491,0.740178,2020,0.14659604212965283
2024-07-01,javascript,llm_friendly,1,1,2165,2772.971362586605,0.3408775981524249,0.342263,0.751039,1918,0.14168769250477606
2024-08-01,javascript,llm_friendly,1,1,1941,2879.8670788253476,0.4039155074703761,0.347243,0.761463,1762,0.12702808829181078
2024-09-01,javascript,llm_friendly,1,1,1681,2876.2671029149315,0.4104699583581201,0.344437,0.725163,1533,0.11001247625890465
2024-10-01,javascript,llm_friendly,1,1,1460,2954.9150684931506,0.260958904109589,0.384931,0.787671,1344,0.09554920603093443
2024-11-01,javascript,llm_friendly,1,1,1286,2945.5559875583203,0.3965785381026439,0.335147,0.741835,1192,0.08416183490122033
2024-12-01,javascript,llm_friendly,1,1,1121,2875.630686886708,0.4968777876895628,0.32917,0.71454,1032,0.07336346572649144
2019-01-01,kernel,llm_unfriendly,0,0,46,2302.0,0.8043478260869565,0.391304,0.73913,39,1.1127123005661348
2019-02-01,kernel,llm_unfriendly,0,0,41,1930.341463414634,1.170731707317073,0.317073,0.756097,40,0.9917653113741636
2019-03-01,kernel,llm_unfriendly,0,0,50,1632.48,1.26,0.36,0.76,41,1.2094698919197118
2019-04-01,kernel,llm_unfriendly,0,0,35,1418.9714285714283,0.4571428571428571,0.285714,0.657142,34,0.8466289243437982
2019-05-01,kernel,llm_unfriendly,0,0,31,1528.9354838709678,0.7741935483870968,0.225806,0.645161,31,0.7498713329902212
2019-06-01,kernel,llm_unfriendly,0,0,33,1753.6969696969695,0.9393939393939394,0.393939,0.636363,27,0.7982501286670097
2019-07-01,kernel,llm_unfriendly,0,0,40,1530.05,0.75,0.425,0.775,38,0.9675759135357693
2019-08-01,kernel,llm_unfriendly,0,0,42,1319.071428571429,0.7857142857142857,0.47619,0.642857,36,1.0159547092125578
2019-09-01,kernel,llm_unfriendly,0,0,33,1223.1818181818182,0.6060606060606061,0.333333,0.787878,32,0.7982501286670097
2019-10-01,kernel,llm_unfriendly,0,0,57,2328.035087719298,0.8070175438596491,0.298245,0.666666,53,1.3787956767884713
2019-11-01,kernel,llm_unfriendly,0,0,41,1606.2439024390244,1.0731707317073171,0.292682,0.756097,38,0.9917653113741636
2019-12-01,kernel,llm_unfriendly,0,0,40,1603.95,0.925,0.4,0.775,37,0.9675759135357693
2020-01-01,kernel,llm_unfriendly,0,0,56,1894.7857142857144,1.1428571428571428,0.321428,0.625,51,1.3546062789500772
2020-02-01,kernel,llm_unfriendly,0,0,49,1857.8979591836735,1.0,0.163265,0.653061,46,1.1852804940813175
2020-03-01,kernel,llm_unfriendly,0,0,67,1751.7761194029852,1.3582089552238803,0.388059,0.686567,58,1.6206896551724137
2020-04-01,kernel,llm_unfriendly,0,0,73,1674.6986301369864,1.1369863013698631,0.356164,0.684931,67,1.7658260422027792
2020-05-01,kernel,llm_unfriendly,0,0,57,1398.5263157894738,2.5789473684210527,0.350877,0.631578,45,1.3787956767884713
2020-06-01,kernel,llm_unfriendly,0,0,66,2098.4848484848485,0.8787878787878788,0.393939,0.727272,54,1.5965002573340195
2020-07-01,kernel,llm_unfriendly,0,0,47,2357.553191489362,0.7446808510638298,0.361702,0.765957,42,1.136901698404529
2020-08-01,kernel,llm_unfriendly,0,0,51,1640.2941176470588,0.7843137254901961,0.45098,0.784313,42,1.233659289758106
2020-09-01,kernel,llm_unfriendly,0,0,48,1905.2291666666667,1.0625,0.4375,0.729166,44,1.1610910962429233
2020-10-01,kernel,llm_unfriendly,0,0,36,2284.3055555555557,1.0555555555555556,0.111111,0.5,36,0.8708183221821925
2020-11-01,kernel,llm_unfriendly,0,0,35,2296.8571428571427,1.3428571428571427,0.2,0.514285,33,0.8466289243437982
2020-12-01,kernel,llm_unfriendly,0,0,41,1622.5365853658536,0.4146341463414634,0.268292,0.682926,35,0.9917653113741636
2021-01-01,kernel,llm_unfriendly,0,0,53,1907.377358490566,1.0,0.226415,0.641509,43,1.2820380854348945
2021-02-01,kernel,llm_unfriendly,0,0,29,1931.1724137931035,0.9310344827586208,0.275862,0.655172,27,0.7014925373134328
2021-03-01,kernel,llm_unfriendly,0,0,40,1830.975,0.575,0.425,0.75,35,0.9675759135357693
2021-04-01,kernel,llm_unfriendly,0,0,41,1768.341463414634,0.951219512195122,0.268292,0.682926,39,0.9917653113741636
2021-05-01,kernel,llm_unfriendly,0,0,49,1864.6938775510205,1.7142857142857142,0.306122,0.632653,37,1.1852804940813175
2021-06-01,kernel,llm_unfriendly,0,0,38,1136.1315789473683,0.4736842105263157,0.18421,0.605263,36,0.919197117858981
2021-07-01,kernel,llm_unfriendly,0,0,48,1379.3541666666667,0.625,0.208333,0.666666,38,1.1610910962429233
2021-08-01,kernel,llm_unfriendly,0,0,53,2153.7924528301887,0.7358490566037735,0.396226,0.754716,45,1.2820380854348945
2021-09-01,kernel,llm_unfriendly,0,0,30,1935.4666666666667,0.8,0.133333,0.433333,30,0.725681935151827
2021-10-01,kernel,llm_unfriendly,0,0,38,1532.0,0.8157894736842105,0.18421,0.526315,34,0.919197117858981
2021-11-01,kernel,llm_unfriendly,0,0,30,1737.6333333333334,0.4666666666666667,0.266666,0.7,26,0.725681935151827
2021-12-01,kernel,llm_unfriendly,0,0,23,2015.3478260869565,0.7391304347826086,0.304347,0.782608,22,0.5563561502830674
2022-01-01,kernel,llm_unfriendly,0,0,23,1769.8695652173913,0.5652173913043478,0.260869,0.608695,22,0.5563561502830674
2022-02-01,kernel,llm_unfriendly,0,0,29,1255.6206896551723,0.4827586206896552,0.310344,0.689655,28,0.7014925373134328
2022-03-01,kernel,llm_unfriendly,0,0,36,3075.3888888888887,0.6666666666666666,0.388888,0.666666,31,0.8708183221821925
2022-04-01,kernel,llm_unfriendly,0,0,39,1620.128205128205,0.5897435897435898,0.307692,0.717948,36,0.9433865156973752
2022-05-01,kernel,llm_unfriendly,0,0,42,2151.1666666666665,0.3333333333333333,0.428571,0.690476,36,1.0159547092125578
2022-06-01,kernel,llm_unfriendly,0,0,33,1266.030303030303,0.4848484848484848,0.242424,0.484848,29,0.7982501286670097
2022-07-01,kernel,llm_unfriendly,0,0,33,1704.8181818181818,0.6666666666666666,0.393939,0.727272,28,0.7982501286670097
2022-08-01,kernel,llm_unfriendly,0,0,38,1675.3684210526317,0.5526315789473685,0.394736,0.552631,35,0.919197117858981
2022-09-01,kernel,llm_unfriendly,0,0,25,1394.68,0.52,0.28,0.56,23,0.6047349459598559
2022-10-01,kernel,llm_unfriendly,0,0,24,2336.5833333333335,0.9166666666666666,0.291666,0.625,23,0.5805455481214616
2022-11-01,kernel,llm_unfriendly,0,0,34,1142.6470588235295,0.4117647058823529,0.17647,0.735294,34,0.822439526505404
2022-12-01,kernel,llm_unfriendly,0,1,21,1314.6666666666667,0.1904761904761904,0.190476,0.809523,21,0.5079773546062789
2023-01-01,kernel,llm_unfriendly,0,1,32,2423.96875,0.59375,0.0625,0.625,30,0.7740607308286155
2023-02-01,kernel,llm_unfriendly,0,1,36,2355.6388888888887,0.5277777777777778,0.166666,0.555555,35,0.8708183221821925
2023-03-01,kernel,llm_unfriendly,0,1,29,2427.1724137931033,0.2068965517241379,0.275862,0.586206,26,0.7014925373134328
2023-04-01,kernel,llm_unfriendly,0,1,28,3072.1785714285716,0.75,0.178571,0.5,25,0.6773031394750386
2023-05-01,kernel,llm_unfriendly,0,1,29,1988.6896551724135,0.8620689655172413,0.206896,0.413793,27,0.7014925373134328
2023-06-01,kernel,llm_unfriendly,0,1,25,3169.24,0.68,0.32,0.56,21,0.6047349459598559
2023-07-01,kernel,llm_unfriendly,0,1,11,1053.8181818181818,0.2727272727272727,0.181818,0.727272,11,0.2660833762223366
2023-08-01,kernel,llm_unfriendly,0,1,21,3695.428571428571,0.4285714285714285,0.190476,0.523809,21,0.5079773546062789
2023-09-01,kernel,llm_unfriendly,0,1,18,1449.0555555555557,1.5,0.166666,0.5,18,0.43540916109109623
2023-10-01,kernel,llm_unfriendly,0,1,17,2112.470588235294,0.4705882352941176,0.294117,0.764705,16,0.411219763252702
2023-11-01,kernel,llm_unfriendly,0,1,20,2216.6,0.9,0.35,0.5,20,0.48378795676788466
2023-12-01,kernel,llm_unfriendly,0,1,24,2817.8333333333335,0.4166666666666667,0.125,0.583333,22,0.5805455481214616
2024-01-01,kernel,llm_unfriendly,0,1,13,3205.3846153846152,0.3076923076923077,0.153846,0.384615,12,0.31446217189912506
2024-02-01,kernel,llm_unfriendly,0,1,15,2398.9333333333334,0.6,0.266666,0.466666,15,0.3628409675759135
2024-03-01,kernel,llm_unfriendly,0,1,18,2101.3333333333335,0.3333333333333333,0.333333,0.611111,17,0.43540916109109623
2024-04-01,kernel,llm_unfriendly,0,1,22,1917.8636363636365,0.7272727272727273,0.136363,0.454545,22,0.5321667524446732
2024-05-01,kernel,llm_unfriendly,0,1,11,2013.3636363636365,0.0909090909090909,0.181818,0.545454,11,0.2660833762223366
2024-06-01,kernel,llm_unfriendly,0,1,13,3492.0,0.5384615384615384,0.230769,0.538461,13,0.31446217189912506
2024-07-01,kernel,llm_unfriendly,0,1,14,1555.0,0.1428571428571428,0.071428,0.285714,14,0.3386515697375193
2024-08-01,kernel,llm_unfriendly,0,1,15,1642.5333333333333,0.0666666666666666,0.2,0.466666,13,0.3628409675759135
2024-09-01,kernel,llm_unfriendly,0,1,13,3064.4615384615386,0.5384615384615384,0.461538,0.692307,13,0.31446217189912506
2024-10-01,kernel,llm_unfriendly,0,1,11,3026.6363636363635,0.7272727272727273,0.272727,0.454545,11,0.2660833762223366
2024-11-01,kernel,llm_unfriendly,0,1,8,2274.625,0.0,0.125,0.75,7,0.19351518270715387
2024-12-01,kernel,llm_unfriendly,0,1,8,1047.0,0.625,0.5,0.75,8,0.19351518270715387
2019-01-01,pandas,llm_friendly,1,0,2798,1410.6182987848465,1.7380271622587562,0.649035,0.907791,1963,0.756337995767001
2019-02-01,pandas,llm_friendly,1,0,2946,1450.6799049558724,1.43346911065852,0.609979,0.879497,2070,0.7963444372871998
2019-03-01,pandas,llm_friendly,1,0,3275,1390.494961832061,1.2406106870229008,0.624122,0.897099,2277,0.8852776755314254
2019-04-01,pandas,llm_friendly,1,0,3212,1435.527085927771,1.298879202988792,0.604607,0.888542,2304,0.8682479065059354
2019-05-01,pandas,llm_friendly,1,0,3175,1469.955590551181,1.226771653543307,0.622362,0.893228,2189,0.8582462961258858
2019-06-01,pandas,llm_friendly,1,0,2879,1455.338311913859,1.0715526224383467,0.595345,0.86141,2047,0.7782334130854882
2019-07-01,pandas,llm_friendly,1,0,3484,1423.7416762342136,1.1501148105625718,0.602755,0.879161,2442,0.9417732584890034
2019-08-01,pandas,llm_friendly,1,0,3386,1475.600413467218,1.109568812758417,0.629356,0.906083,2302,0.9152825066715745
2019-09-01,pandas,llm_friendly,1,0,3014,1450.6609157266091,1.0119442601194426,0.606834,0.893165,2109,0.8147257752829667
2019-10-01,pandas,llm_friendly,1,0,3729,1414.1271118262268,0.9892732636095468,0.586216,0.883346,2493,1.0080001380325756
2019-11-01,pandas,llm_friendly,1,0,3478,1414.318861414606,0.9634847613571018,0.592294,0.887291,2367,0.940151375724671
2019-12-01,pandas,llm_friendly,1,0,3305,1427.9010590015127,1.0121028744326777,0.604236,0.89652,2232,0.8933870893530873
2020-01-01,pandas,llm_friendly,1,0,3735,1425.1734939759035,1.0259705488621151,0.602945,0.878714,2510,1.009622020796908
2020-02-01,pandas,llm_friendly,1,0,3743,1465.8308843173925,0.9292011755276516,0.583756,0.872027,2580,1.0117845311493512
2020-03-01,pandas,llm_friendly,1,0,3921,1407.1236929354757,0.8051517470033155,0.563886,0.858454,2778,1.059900386491212
2020-04-01,pandas,llm_friendly,1,0,4785,1368.4311389759666,0.7941483803552769,0.57722,0.868547,3291,1.293451504555075
2020-05-01,pandas,llm_friendly,1,0,4976,1413.6949356913185,0.7739147909967846,0.583601,0.88344,3432,1.345081439219656
2020-06-01,pandas,llm_friendly,1,0,4847,1438.638332989478,0.7699608004951516,0.583866,0.886321,3306,1.3102109597865097
2020-07-01,pandas,llm_friendly,1,0,4615,1489.162730227519,0.8543878656554713,0.581365,0.894691,3153,1.2474981595656576
2020-08-01,pandas,llm_friendly,1,0,4024,1513.904324055666,0.760934393638171,0.603379,0.905318,2792,1.0877427072789179
2020-09-01,pandas,llm_friendly,1,0,3894,1487.7783769902414,0.8392398561890088,0.609399,0.903184,2718,1.0526019140517162
2020-10-01,pandas,llm_friendly,1,0,4103,1457.3714355349744,0.8267121618328053,0.601754,0.899829,2844,1.1090974970092942
2020-11-01,pandas,llm_friendly,1,0,3878,1474.9662197008768,0.7341413099535843,0.602114,0.902269,2737,1.0482768933468298
2020-12-01,pandas,llm_friendly,1,0,3662,1510.7523211359912,0.8618241398143092,0.596122,0.889404,2673,0.9898891138308641
2021-01-01,pandas,llm_friendly,1,0,3622,1523.5996686913309,0.6623412479293208,0.599116,0.896189,2633,0.9790765620686482
2021-02-01,pandas,llm_friendly,1,0,3750,1514.7288,0.7504,0.5888,0.884533,2702,1.013676727707739
2021-03-01,pandas,llm_friendly,1,0,4426,1505.1430185268866,0.7851333032083145,0.596023,0.865115,3083,1.1964088524891874
2021-04-01,pandas,llm_friendly,1,0,3944,1567.5783468559837,0.7167849898580122,0.595081,0.88286,2748,1.0661176037544862
2021-05-01,pandas,llm_friendly,1,0,3891,1548.0267283474684,0.6895399640195322,0.607555,0.903623,2720,1.05179097266955
2021-06-01,pandas,llm_friendly,1,0,3925,1533.6407643312102,0.5650955414012739,0.59363,0.887643,2761,1.0609816416674336
2021-07-01,pandas,llm_friendly,1,0,3830,1592.9271540469974,0.5138381201044386,0.595039,0.896866,2692,1.035301831232171
2021-08-01,pandas,llm_friendly,1,0,3720,1588.7494623655914,0.5798387096774194,0.601881,0.899462,2648,1.0055673138860772
2021-09-01,pandas,llm_friendly,1,0,3490,1590.6146131805158,0.711461318051576,0.596848,0.893982,2545,0.9433951412533358
2021-10-01,pandas,llm_friendly,1,0,3591,1547.6466165413533,0.5332776385407965,0.581453,0.879699,2590,0.9706968344529309
2021-11-01,pandas,llm_friendly,1,0,3792,1642.3958333333333,0.5785864978902954,0.588343,0.879746,2705,1.0250299070580657
2021-12-01,pandas,llm_friendly,1,0,3387,1673.9766755240626,0.7266017124298789,0.56392,0.876882,2496,0.9155528204656299
2022-01-01,pandas,llm_friendly,1,0,3360,1609.3425595238095,0.5961309523809524,0.590178,0.885119,2500,0.9082543480261341
2022-02-01,pandas,llm_friendly,1,0,3569,1545.7511908097506,0.627626786214626,0.584757,0.894368,2593,0.9647499309837122
2022-03-01,pandas,llm_friendly,1,0,4109,1578.2925285957654,0.535166707228036,0.58457,0.894378,2921,1.1107193797736266
2022-04-01,pandas,llm_friendly,1,0,3514,1607.8614114968698,0.4334092202618099,0.56346,0.887307,2588,0.9498826723106654
2022-05-01,pandas,llm_friendly,1,0,3850,1573.8028571428572,0.4493506493506493,0.558181,0.891948,2693,1.0407081071132787
2022-06-01,pandas,llm_friendly,1,0,3617,1605.742051423832,0.4536909040641415,0.54935,0.884711,2633,0.9777249930983712
2022-07-01,pandas,llm_friendly,1,0,3568,1610.3705156950673,0.4907511210762332,0.545964,0.891535,2596,0.9644796171896568
2022-08-01,pandas,llm_friendly,1,0,3767,1612.197239182373,0.4127953278470931,0.563843,0.904433,2693,1.0182720622066808
2022-09-01,pandas,llm_friendly,1,0,3345,1523.429596412556,0.4026905829596413,0.565321,0.896562,2439,0.9041996411153033
2022-10-01,pandas,llm_friendly,1,0,3453,1599.7552852591948,0.4401969302056183,0.573414,0.894294,2527,0.9333935308732861
2022-11-01,pandas,llm_friendly,1,0,3488,1581.379873853211,0.3747133027522936,0.533256,0.8836,2571,0.942854513665225
2022-12-01,pandas,llm_friendly,1,1,2826,1591.4978768577494,0.4260438782731776,0.532554,0.886411,2149,0.7639067820005522
2023-01-01,pandas,llm_friendly,1,1,2663,1635.6886969583177,0.4705219677055952,0.53849,0.882838,2065,0.7198456335695225
2023-02-01,pandas,llm_friendly,1,1,2279,1660.1325142606406,0.4874945151382185,0.533567,0.890741,1819,0.6160451366522499
2023-03-01,pandas,llm_friendly,1,1,2200,1813.8986363636363,0.514090909090909,0.550454,0.892727,1719,0.5946903469218736
2023-04-01,pandas,llm_friendly,1,1,1539,1738.859649122807,0.8512020792722547,0.521117,0.88369,1240,0.4160129290512561
2023-05-01,pandas,llm_friendly,1,1,1414,1857.6520509193776,0.4611032531824611,0.516973,0.878359,1132,0.3822237047943315
2023-06-01,pandas,llm_friendly,1,1,1339,1919.2300224047797,0.4958924570575056,0.534727,0.873039,1076,0.36195017024017667
2023-07-01,pandas,llm_friendly,1,1,1269,1812.713947990544,0.4405043341213554,0.487785,0.866036,1063,0.3430282046562989
2023-08-01,pandas,llm_friendly,1,1,1118,1840.6261180679785,0.4141323792486583,0.509838,0.874776,919,0.30221082175393393
2023-09-01,pandas,llm_friendly,1,1,929,1881.8137782561896,0.5608180839612487,0.508073,0.888051,762,0.2511215146774639
2023-10-01,pandas,llm_friendly,1,1,896,1909.654017857143,0.5569196428571429,0.521205,0.871651,771,0.24220115947363577
2023-11-01,pandas,llm_friendly,1,1,934,1872.6723768736615,0.4089935760171306,0.492505,0.872591,765,0.25247308364774085
2023-12-01,pandas,llm_friendly,1,1,691,1897.518089725036,0.3921852387843705,0.523878,0.866859,582,0.1867868316922794
2024-01-01,pandas,llm_friendly,1,1,775,1872.756129032258,0.6580645161290323,0.492903,0.850322,658,0.20949319039293274
2024-02-01,pandas,llm_friendly,1,1,742,2024.133423180593,0.6159029649595688,0.458221,0.82884,626,0.20057283518910463
2024-03-01,pandas,llm_friendly,1,1,726,2077.342975206612,0.6666666666666666,0.511019,0.852617,620,0.19624781448421827
2024-04-01,pandas,llm_friendly,1,1,627,1847.5598086124403,0.5645933014354066,0.515151,0.867623,528,0.16948674887273396
2024-05-01,pandas,llm_friendly,1,1,650,1869.803076923077,0.6415384615384615,0.496923,0.86,550,0.1757039661360081
2024-06-01,pandas,llm_friendly,1,1,428,2055.217289719626,0.764018691588785,0.542056,0.880841,375,0.11569430385570995
2024-07-01,pandas,llm_friendly,1,1,450,2120.468888888889,0.4177777777777778,0.513333,0.88,388,0.12164120732492868
2024-08-01,pandas,llm_friendly,1,1,375,2055.9893333333334,0.568,0.512,0.898666,314,0.10136767277077391
2024-09-01,pandas,llm_friendly,1,1,319,2005.614420062696,0.5329153605015674,0.520376,0.912225,280,0.08623010030367166
2024-10-01,pandas,llm_friendly,1,1,251,2434.390438247012,0.4661354581673306,0.434262,0.848605,220,0.06784876230790467
2024-11-01,pandas,llm_friendly,1,1,247,2052.635627530364,0.6558704453441295,0.522267,0.902834,221,0.06676750713168308
2024-12-01,pandas,llm_friendly,1,1,183,1944.7868852459017,0.5300546448087432,0.508196,0.846994,164,0.049467424312137666
2019-01-01,python,llm_friendly,1,0,16880,1584.3994668246446,1.4779620853080568,0.526658,0.862085,12313,0.8224014628579011
2019-02-01,python,llm_friendly,1,0,17465,1578.3698253650157,1.3374176925279129,0.515201,0.850672,12761,0.8509029353562347
2019-03-01,python,llm_friendly,1,0,19821,1588.9704353968011,1.3066949195297917,0.506886,0.849856,14258,0.9656883528025153
2019-04-01,python,llm_friendly,1,0,19754,1611.9899260909183,1.2481522729573755,0.500151,0.848739,14291,0.9624240815933044
2019-05-01,python,llm_friendly,1,0,18819,1621.433338647112,1.143684574100643,0.501355,0.847866,13618,0.9168704460617797
2019-06-01,python,llm_friendly,1,0,17156,1619.6194917230123,1.1133131266029377,0.505537,0.841163,12464,0.8358483114212175
2019-07-01,python,llm_friendly,1,0,19653,1626.7612069404163,1.1669974049763394,0.503943,0.845163,14005,0.9575033145465836
2019-08-01,python,llm_friendly,1,0,17949,1641.7044403587945,1.1702044682154995,0.508997,0.84662,12867,0.8744836408078476
2019-09-01,python,llm_friendly,1,0,16805,1594.7569770901518,1.0860458196965188,0.496221,0.851056,12366,0.8187474279222173
2019-10-01,python,llm_friendly,1,0,20353,1588.97680931558,1.104849407949688,0.488527,0.845182,14484,0.9916076406129657
2019-11-01,python,llm_friendly,1,0,20509,1610.2372616899895,0.9995611682675898,0.483982,0.844751,14756,0.9992080332791881
2019-12-01,python,llm_friendly,1,0,18004,1665.45928682515,1.0811486336369696,0.485558,0.844312,13108,0.877163266427349
2020-01-01,python,llm_friendly,1,0,19851,1636.8399576847514,1.0061961614024482,0.489849,0.839504,14313,0.9671499667767888
2020-02-01,python,llm_friendly,1,0,19903,1647.2285585087675,0.9571923830578304,0.47842,0.834547,14370,0.9696834309988629
2020-03-01,python,llm_friendly,1,0,22525,1610.8604217536072,0.8133629300776914,0.467791,0.823928,16285,1.0974284923503685
2020-04-01,python,llm_friendly,1,0,27462,1584.755698783774,0.8090088121768262,0.488383,0.840579,19517,1.337961432049981
2020-05-01,python,llm_friendly,1,0,29261,1612.6761901507125,0.8026383240490755,0.479614,0.835719,20393,1.4256095500405832
2020-06-01,python,llm_friendly,1,0,26968,1599.0090106793236,0.8411079798279443,0.486465,0.842072,18764,1.313893521940277
2020-07-01,python,llm_friendly,1,0,26142,1680.8893351694592,0.835016448626731,0.48577,0.847257,18112,1.273650417181946
2020-08-01,python,llm_friendly,1,0,22888,1700.7683939182104,0.768350227193289,0.492004,0.854596,16251,1.1151140214390782
2020-09-01,python,llm_friendly,1,0,21582,1669.6147715689,0.7936706514688167,0.496385,0.847187,15414,1.051485093092371
2020-10-01,python,llm_friendly,1,0,22645,1712.9406491499228,0.7603444468977699,0.488098,0.847471,16258,1.1032749482474626
